review_text,rating,thumbs_up_count,app_version,source
very high trading cost.. use other alternatives. other apps are affordable.,1,0,18.11.1,google_play
"bad experience. during mcx trading on 09 jun 26 , my option buy order got stuck and not able to cancel or modify. tried calling so many times at about 2300 hrs my call not attended by any agent for more than half an hour. don't claim as 24x7 customer support.",1,0,18.10.1,google_play
don't use groww i wonder who is giving 4.8 rating,1,0,18.11.1,google_play
very bad experience 1 year's no use this,1,0,18.10.1,google_play
dont use groww yor money day by day decline your money,1,0,16.87,google_play
after updating application buy and sell options not working properly on when some chart open like ce or pe and then from bottom we have selected position to buy or sell that time quick buy sell options not working,3,0,18.10.1,google_play
brokerage is too high compared to other apps,2,0,,google_play
very nice app low charges interface very good for everyone all things are good great interface and all things,5,0,18.10.1,google_play
your limit order is not working in options chains please try to fix it as may as possible,3,0,18.10.1,google_play
do not choose it for your trading profession it is not a good broker,1,0,18.10.1,google_play
"one of the best apps for trading, thank you.",5,1,18.10.1,google_play
"cash segment nifty indication very small, please midium size so can we saw correct.",4,0,18.10.1,google_play
pls don't disturb whn we are in the star maker,1,0,,google_play
"excellent app. kindly give 1. break down screener (s1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. kindly add nifty 200 in index section of groww screener 4. kindly include nifty energy and nifty reality sections also in indexes 5. in stock screener in the rsi section kindly add 30-70 range also. there are above 70 and below 30 range",5,26,18.10.1,google_play
"full of bugs , buch of worst it team and pathetic service team are managing this they don't keep up to date document with face e authentication page appearing seems like fraudster pshing page . ticket no 26145459 is open from months nobody in their system can rectify the issue, as i already said in the beginning.",1,0,17.94.1,google_play
"easy to use , company logos are good , retailers easy to use",5,0,18.10.1,google_play
for high brokerages and changing my mutual funds to demat without my consent.,1,0,18.10.1,google_play
love this app. the app is simple & easy to operate,5,0,18.10.1,google_play
please add qr scanner in home page and update you upi interface,3,0,18.10.1,google_play
tanks for <URL>y update completed within 24hours greate super support,5,0,18.10.1,google_play
"i trade through mtf, and wallet balance showing anything in any time. even if market closed balance not showing correct amount, it decreased",1,2,18.10.1,google_play
very good app so simple handling and easy method,5,0,18.10.1,google_play
"worst experience. it was much better. i'm unable to setup autopay for sip. it asks once, if you miss it, only god knows where to find it.",1,0,18.10.1,google_play
"groww me cmr ipo total subscription 28 times showing , but this is wrong or may be fraud",1,1,18.9.0,google_play
i created was sip stock used in this groww <URL> return is coming <URL>en future time going to i make intraday with <URL> more help us to my business <URL>ank you,4,0,18.7.1,google_play
"app is super to trade and invest. but regret to inform that neither there is clarity in statement of account of funds nor the call centre guys are trained to handle with customers. further it is like the call centre guys are sitting in some noisy place, lot of disturbance when on call right now i am on call at this time mtf interest charged as follows 31.3.26 - 772.88 30.3.26 - 774.8 29.3.26 - 774.8 where as the statement is showing only 113853.04 balance. why so much charged",1,0,,google_play
"some features are very much needed, which can make this app perfect : 1. the list of set gtt orders must be provided with sorting options too. 2. when we open a stock page , please indicate on the page itself whether an order is already active for that particular stock , otherwise the user has to search separately from among the orders. 3. there must be more options for sorting out in the watchlists, like according to their weekly high or low and traded volume etc.",3,5,18.10.1,google_play
it's always go on down fall don even try it ....,1,0,18.10.1,google_play
i have deactivated my account how to enable it...,1,0,,google_play
